# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C36H66NO10P","M+H","","C36H66NO10P+H+","704.4497107469999","0.009480959","0.5","0.011085163626182308","0.8700329610836115","0.9830473218928757","PS(13:0/17:2(9Z,12Z)), PS(18:2(9Z,12Z)/12:0), PS(12:0/18:2(9Z,12Z)), PS(14:1(9Z)/16:1(9Z)), PS(15:1(9Z)/15:1(9Z)), PS(16:1(9Z)/14:1(9Z)), PS(17:2(9Z,12Z)/13:0)","LMGP03010075, LMGP03010340, LMGP03010053, LMGP03010115, LMGP03010166, LMGP03010204, LMGP03010279","0","927269.8125","258536304","7","0","false","0.000040242663089884445",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H10O6","M+Na","","C6H10O6+Na+","201.03695872299997","0.009481007","0.5","0.009696170690185362","0.9809087186391268","0.9968404423380727","2-Keto-3-deoxy-D-gluconic acid, 2-dehydro-3-deoxy-D-gluconic acid","LMFA01050486, LMFA01050475","0","175668.171875","26687476","2","0","false","0.0002484041324350983",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H26","M+Na","","C12H26+Na+","193.19267151499997","0.0094991","0.5","0.009890307321090254","0.965520997719747","0.9947431302270012","dodecane, 3,7-Dimethyldecane, 5-Methylundecane, 6-Methylundecane, 3-Methylundecane","LMFA11000004, LMFA11000382, LMFA11000466, LMFA11000478, LMFA11000410","0","160121.46875","35575484","5","0","false","0.0001309288782067597",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H16O9","M+H","","C19H16O9+H+","389.086708527","0.009508896","0.5","0.010559727730567212","0.9157664331693045","0.9833149577361264","5,7,2',5'-Tetrahydroxy-3,4'-dimethoxyflavone 5'-acetate, Gossypetin 7,4'-dimethyl ether 8-acetate, 3,5-Dihydroxy-6,7,8-trimethoxy-3',4'-methylenedioxyflavone","LMPK12112533, LMPK12113257, LMPK12113348","0","312467.0625","145227376","3","0","false","0.000005206482910580235",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16O2","M+H","","C8H16O2+H+","145.122306187","0.009528266","0.5","0.009773960899685992","0.9767541013695793","0.9980632008154944","2S-Hydroxyoctan-3-one, 3R-Hydroxyoctan-2-one, 2-Hydroxyoctan-3-one, alpha-ethyl caproic acid, 5-methyl-heptanoic acid, 3R-Methylheptanoic acid, 2-Methylpropyl butanoate, Hexyl acetate, Valproic acid, Caprylic acid, Ethyl 2-ethylbutanoate, (3R,5Z)-5-Octene-1,3-diol, 1-Hydroxy-3-octanone, 3-(Hydroxymethyl)-2-heptanone, 2-Methylpropyl 2-methylpropionate, Ethyl 2-methylpentanoate, Ethyl 4-methylpentanoate, Isopropyl 2-methylbutanoate, Methyl heptanoate, Propyl 3-methylbutanoate, Propyl pentanoate, butryl butyrate, ethyl hexanoate, Ethyl 3-methylpentanoate, 3-Methylbutyl propionate, Isopropyl 3-methylbutanoate, Methyl 5-methylhexanoate, 5R-Hydroxy-4S-methylheptan-3-one, 2-Hydroxy-2-methylheptan-4-one, 3-Hydroxyoctan-2-one, 3-methyl-heptanoic acid, 4-ethyl-hexanoic acid, 2,2-dimethyl-hexanoic acid, 2-ethyl-2-methyl valeric ccid, 2-Methylheptanoic acid, Isocaprylic acid","LMFA12000119, LMFA12000120, LMFA12000123, LMFA01020087, LMFA01020148, LMFA01020283, LMFA07010728, LMFA07010184, LMFA01020291, LMFA01010008, LMFA07010854, LMFA05000556, LMFA05000602, LMFA05000623, LMFA07010566, LMFA07010860, LMFA07010869, LMFA07010920, LMFA07010961, LMFA07011003, LMFA07011005, LMFA07010418, LMFA07010434, LMFA07010864, LMFA07010573, LMFA07010922, LMFA07010957, LMFA12000093, LMFA12000099, LMFA12000125, LMFA01020147, LMFA01020149, LMFA01020150, LMFA01020151, LMFA01020391, LMFA01020242","0","175846.3125","41080776","36","0","false","0.00013760778529103845",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H32NO8P","M+H","","C20H32NO8P+H+","446.19383041900005","0.009551893","0.5","0.010290946745633729","0.936022718761472","0.9916256157635468","PC(6:2(2E,4E)/6:2(2E,4E))","LMGP01011235","0","265009.96875","30162756","1","0","false","0.000024137989385053515",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H26O2","M+H","","C21H26O2+H+","311.20055650700004","0.009602842","0.5","0.010272152300129626","0.9394189125223056","0.9951282051282051","Cannabinol","LMPK13120002","0","200472.90625","17307934","1","0","false","0.0028835695702582598",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H34O8","M+K","","C21H34O8+K+","453.18852594099997","0.009692477","0.5","0.01061961855628622","0.91898314121387","0.9931578947368421","methyl 5-hydroperoxy-6,8,9,11-bisepidioxy-12,14-eicosadienoate, methyl 9,11-epidioxy-12,15-dihydroperoxy-5,7,13-eicosatrienoate, methyl 6,8-epidioxy-5,15-dihydroperoxy-9,11,13-eicosatrienoate","LMFA01040061, LMFA03050013, LMFA03050014","0","211767.1875","28418280","3","0","false","0.0001557075884193182",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C59H100O6","M+H","","C59H100O6+H+","905.7592673549999","0.00975954","0.5","0.012661460859280762","0.7756622370801638","0.9937402190923318","TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/20:1(11Z))[iso3], TG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/20:2(11Z,14Z))[iso6], TG(16:1(9Z)/20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z))[iso3], TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:3(8Z,11Z,14Z))[iso3], TG(16:0/20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(18:0/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(16:1(9Z)/18:3(9Z,12Z,15Z)/22:3(10Z,13Z,16Z))[iso6], TG(17:0/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(17:0/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:0/18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:1(9Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:0/18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:1(9Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(12:0/22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(12:0/22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:3(8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))[iso6], TG(15:1(9Z)/19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:0/18:4(6Z,9Z,12Z,15Z)/22:3(10Z,13Z,16Z))[iso6], TG(16:1(9Z)/18:3(6Z,9Z,12Z)/22:3(10Z,13Z,16Z))[iso6], TG(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z))[iso6], TG(17:1(9Z)/19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z))[iso6], TG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/20:2(11Z,14Z))[iso6], TG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/20:1(11Z))[iso6], TG(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)/20:0)[iso6], TG(18:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:0/20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(18:0/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(18:1(9Z)/18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3], TG(17:2(9Z,12Z)/17:2(9Z,12Z)/22:3(10Z,13Z,16Z))[iso3], TG(17:2(9Z,12Z)/19:0/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(17:1(9Z)/17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(17:1(9Z)/17:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso3], TG(16:0/18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(16:1(9Z)/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/20:1(11Z))[iso3], TG(12:0/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))[iso6], TG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))[iso6]","LMGL03010722, LMGL03010727, LMGL03010728, LMGL03010733, LMGL03010734, LMGL03010735, LMGL03010736, LMGL03010740, LMGL03010743, LMGL03010836, LMGL03010851, LMGL03010855, LMGL03010921, LMGL03010922, LMGL03010925, LMGL03010926, LMGL03013661, LMGL03013666, LMGL03014524, LMGL03014532, LMGL03014899, LMGL03014910, LMGL03014920, LMGL03014929, LMGL03014944, LMGL03015601, LMGL03015768, LMGL03015840, LMGL03015858, LMGL03016040, LMGL03016246, LMGL03016294, LMGL03016359, LMGL03016510, LMGL03010741, LMGL03010742, LMGL03010747, LMGL03010748, LMGL03010770, LMGL03010813, LMGL03010848, LMGL03010852, LMGL03010916, LMGL03010917, LMGL03013050, LMGL03013664, LMGL03014505, LMGL03014515, LMGL03014539, LMGL03014937","0","37724328","783334016","50","1","false","0.049878448247909546","C57H102O6+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C2H2BrIO2","M+Na","","C2H2BrIO2+Na+","286.81750798700006","0.009811323","0.5","0.013039224573719666","0.7564583646447856","0.9946969696969697","2-Bromo-2-iodoacetic acid","LMFA01090143","0","170394.65625","17225174","1","0","false","0.00045539444545283914",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H16O5","M+Na","","C11H16O5+Na+","251.08899429499996","0.009817049","0.5","0.010130172923004638","0.9721470220674362","0.9968553459119497","Depdecin","LMFA05000013","0","181341.5625","27236388","1","0","false","0.00042637265869416296",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H20O7","M+Na","","C19H20O7+Na+","383.110123663","0.009830646","0.5","0.010771743380240062","0.9395582684782965","0.971342383107089","2',5'-Dihydroxy-4,3',4',6'-tetramethoxychalcone, 9,10-Dihydro-8-hydroxy-10-methyl-8H-pyrano[2,3-h]epicatechin, 4,3'-Hydroxy-2',4',5',6'-methoxychalcone, Pyranochromene, 5,7,3'-Trihydroxy-4',5'-dimethoxy-6,8-di-C-methylflavanone, Agestricin C, Elephantopin, Elaeocyanidin, 8-Hydroxy-3,4,9,10-tetramethoxypterocarpan, Abruquinone A, Heteroflavanone A, 5-Hydroxy-7,3',4',5'-tetramethoxyflavanone, 5-Hydroxy-6,7,3',4'-tetramethoxyflavanone, Agecorynin E, 5-Hydroxy-6,7,8,4'-tetramethoxyflavanone","LMPK12120364, LMPK12020087, LMPK12120365, LMPK12020088, LMPK12140458, LMPK12140628, LMPR0103090004, LMPK12020153, LMPK12070088, LMPK12080055, LMPK12140534, LMPK12140592, LMPK12140631, LMPK12140632, LMPK12140685","0","322842.65625","296287616","15","1","false","0.00011474391794763505","C16H24O8+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16O2S2","M+Na","","C8H16O2S2+Na+","231.04839277499997","0.009885697","0.5","0.010257975949239018","0.9672908639915277","0.9962962962962963","(S)-dihydrolipoic acid","LMFA01130003","0","167592.78125","24271032","1","0","false","0.00031046991352923214",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H18O2","M+Na","","C11H18O2+Na+","205.11990049899998","0.009891976","0.5","0.010268257044918346","0.9662434913262701","0.9970104633781763","2E,4E-undecadienoic acid, 7-undecynoic acid, 2-undecynoic acid, 4-undecynoic acid, 6-undecynoic acid, 10-undecynoic acid, cis-3-Hexenyl tiglate, Methyl 2E,4E-decadienoate, (E)-2-Hexenyl 2-methyl-(E)-2-butenoate, (Z)-3,7-Dimethyl-2,6-octadienyl formate, Ethyl octynecarboxylate, Methyl 2E,4Z-decadienoate, (E)-3,7-Dimethyl-2,6-octadienyl formate, 3-undecynoic acid, 5-undecynoic acid, 8-undecynoic acid, 9-undecynoic acid","LMFA01030222, LMFA01030615, LMFA01030610, LMFA01030612, LMFA01030614, LMFA01030618, LMFA07010808, LMFA07010478, LMFA07010586, LMFA07010623, LMFA07010879, LMFA07010479, LMFA07010611, LMFA01030611, LMFA01030613, LMFA01030616, LMFA01030617","0","170964.15625","28233744","17","0","false","0.00024844956351444125",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H43NO2","M+K","","C22H43NO2+K+","392.29253750900006","0.009927926","0.5","0.010913294852336422","0.9119828045698148","0.9975070961372331","Anandamide (20:l,n-9)","LMFA08040010","0","1102912.875","3822350080","1","1","false","0.00009679514187155291","C25H39NO+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C52H86O22","M+Na","","C52H86O22+Na+","1085.5502950750001","0.009989532","0.5","0.01273416392477615","0.8030293356954652","0.9768846503178928","Pseudoprotogracillin","LMST01070007","0","363064","140296064","1","0","false","0.000019910554328816943",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H12O7","M+Na","","C19H12O7+Na+","375.047523407","0.010015491","0.5","0.010950526838407415","0.9400061129179047","0.9729859239293202","12a-Hydroxydolineone","LMPK12060033","0","327337.1875","353403168","1","0","false","0.000031688115996075794",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H8O2","M+Na","","C6H8O2+Na+","135.041650179","0.010032103","0.5","0.010342698957453225","0.9770229744071373","0.9927807486631016","(2Z,4Z)-hexa-2,4-dienoic acid, 4-hexynoic acid, 5-hexynoic acid, 3,5-hexadienoic acid, 3-hexynoic acid, hexa-2,4-dienoic acid, Sorbic acid, 6-hydroxy-2,4-hexadienal, 4-oxo-2E-Hexenal, Aleprolic acid, 2-hexenedial, 3-hexenedial, 4-oxo-2Z-Hexenal","LMFA01030944, LMFA01030499, LMFA01030500, LMFA01030451, LMFA01030498, LMFA01031012, LMFA01030100, LMFA06000017, LMFA06000120, LMFA01140022, LMFA06000009, LMFA06000010, LMFA06000122","0","173502.71875","46421736","13","0","false","0.00005600004442385398",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H18O3","M+H","","C18H18O3+H+","283.132870871","0.010071169","0.5","0.01063197407748772","0.951371394381718","0.9956709956709957","Ohobanin","LMPK12120414","0","199559.65625","20286308","1","0","false","0.0002296395687153563",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H29ClO3","M+H","","C20H29ClO3+H+","353.187798923","0.010146745","0.5","0.011985396005373888","0.853101947892118","0.9923694779116465","Egregiachloride C","LMFA03120054","0","187787.359375","11458252","1","0","false","0.0002668243832886219",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H14O2","M+H","","C12H14O2+H+","191.106656123","0.010198476","0.5","0.010578131353072576","0.9665580467743274","0.9974666666666666","3,5,7,9,11-dodecapentaenoic acid, Ajenoic acid","LMFA01030243, LMFA01031028","0","183365.140625","31813082","2","0","false","0.00003227120396331884",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C13H20O","M+K","","C13H20O+K+","231.11457315299998","0.010213406","0.5","0.010757390551559689","0.9532781101762025","0.9959649122807017","2,4,7-tridecatrienal, (2E,4Z,7Z)-2,4,7-Tridecatrienal","LMFA06000076, LMFA06000255","0","162288.296875","23961120","2","0","false","0.000057040535466512665",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H22","M+Na","","C11H22+Na+","177.16137138699997","0.010344462","0.5","0.010734510132322433","0.9662906281596775","0.9972818311874105","1-butyl-2-ethylcyclopentane, 1,2-dimethylpropyl-cyclohexane, 1,1-dimethyl-2-propylcyclohexane, 2,3,6-trimethyl-4-Octene, 3-Undecene, 4-Undecene, 1-Undecene, 6-methyl- 4E-decene","LMFA11000664, LMFA11000628, LMFA11000634, LMFA11000596, LMFA11000412, LMFA11000436, LMFA11000332, LMFA11000595","0","183389.46875","29508948","8","0","false","0.00013002859486732632",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C26H52NO8P","M+Na","","C26H52NO8P+Na+","560.3322753069999","0.010409218","0.5","0.011709250573295698","0.9126551524466255","0.9740523968784839","PC(9:0/9:0), PC(16:0/2:0), PS(P-20:0/0:0), PC(2:0/16:0)","LMGP01011270, LMGP01010612, LMGP03070001, LMGP01010989","0","346863.625","421727040","4","0","false","0.00040061643812805414",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C81H154O17P2","M+H","","C81H154O17P2+H+","1462.0734039029999","0.010468752","0.5","0.0152873091481126","0.6956765600727604","0.9843657817109145","CL(1'-[16:0/18:0],3'-[20:0/18:2(9Z,12Z)]), CL(1'-[16:0/18:1(9Z)],3'-[18:1(9Z)/20:0]), CL(1'-[16:0/18:1(9Z)],3'-[20:0/18:1(9Z)]), CL(1'-[16:0/18:2(9Z,12Z)],3'-[18:0/20:0]), CL(1'-[18:0/18:0],3'-[18:2(9Z,12Z)/18:0]), CL(1'-[16:0/18:2(9Z,12Z)],3'-[20:0/18:0]), CL(1'-[16:0/20:0],3'-[18:0/18:2(9Z,12Z)]), CL(1'-[18:0/18:0],3'-[18:0/18:2(9Z,12Z)]), CL(1'-[18:0/18:0],3'-[18:1(9Z)/18:1(9Z)]), CL(1'-[18:0/18:1(9Z)],3'-[18:1(9Z)/18:0]), CL(1'-[18:0/18:2(9Z,12Z)],3'-[16:0/20:0]), CL(1'-[18:0/18:2(9Z,12Z)],3'-[20:0/16:0]), CL(1'-[18:0/20:0],3'-[16:0/18:2(9Z,12Z)]), CL(1'-[18:1(9Z)/16:0],3'-[18:1(9Z)/20:0]), CL(1'-[18:1(9Z)/18:1(9Z)],3'-[18:0/18:0]), CL(1'-[18:1(9Z)/18:1(9Z)],3'-[20:0/16:0]), CL(1'-[18:2(9Z,12Z)/16:0],3'-[18:0/20:0]), CL(1'-[18:2(9Z,12Z)/18:0],3'-[16:0/20:0]), CL(1'-[18:2(9Z,12Z)/18:0],3'-[18:0/18:0]), CL(1'-[20:0/16:0],3'-[18:0/18:2(9Z,12Z)]), CL(1'-[20:0/16:0],3'-[18:1(9Z)/18:1(9Z)]), CL(1'-[20:0/18:0],3'-[18:2(9Z,12Z)/16:0]), CL(1'-[20:0/18:1(9Z)],3'-[18:1(9Z)/16:0]), CL(1'-[20:0/18:2(9Z,12Z)],3'-[16:0/18:0]), CL(1'-[16:0/18:0],3'-[18:2(9Z,12Z)/20:0]), CL(1'-[16:0/20:0],3'-[18:1(9Z)/18:1(9Z)]), CL(1'-[16:0/20:0],3'-[18:2(9Z,12Z)/18:0]), CL(1'-[18:0/16:0],3'-[18:2(9Z,12Z)/20:0]), CL(1'-[18:0/16:0],3'-[20:0/18:2(9Z,12Z)]), CL(1'-[18:0/18:1(9Z)],3'-[18:0/18:1(9Z)]), CL(1'-[18:0/18:2(9Z,12Z)],3'-[18:0/18:0]), CL(1'-[18:0/20:0],3'-[18:2(9Z,12Z)/16:0]), CL(1'-[18:1(9Z)/16:0],3'-[20:0/18:1(9Z)]), CL(1'-[18:1(9Z)/18:0],3'-[18:0/18:1(9Z)]), CL(1'-[18:1(9Z)/18:0],3'-[18:1(9Z)/18:0]), CL(1'-[18:1(9Z)/18:1(9Z)],3'-[16:0/20:0]), CL(1'-[18:1(9Z)/20:0],3'-[16:0/18:1(9Z)]), CL(1'-[18:1(9Z)/20:0],3'-[18:1(9Z)/16:0]), CL(1'-[18:2(9Z,12Z)/16:0],3'-[20:0/18:0]), CL(1'-[18:2(9Z,12Z)/18:0],3'-[20:0/16:0]), CL(1'-[18:2(9Z,12Z)/20:0],3'-[16:0/18:0]), CL(1'-[18:2(9Z,12Z)/20:0],3'-[18:0/16:0]), CL(1'-[20:0/16:0],3'-[18:2(9Z,12Z)/18:0]), CL(1'-[20:0/18:0],3'-[16:0/18:2(9Z,12Z)]), CL(1'-[20:0/18:1(9Z)],3'-[16:0/18:1(9Z)]), CL(1'-[20:0/18:2(9Z,12Z)],3'-[18:0/16:0])","LMGP12010070, LMGP12010095, LMGP12010105, LMGP12010125, LMGP12010278, LMGP12010140, LMGP12010160, LMGP12010268, LMGP12010273, LMGP12010308, LMGP12010335, LMGP12010355, LMGP12010370, LMGP12010455, LMGP12010518, LMGP12010535, LMGP12010665, LMGP12010695, LMGP12010698, LMGP12010880, LMGP12010885, LMGP12010925, LMGP12010955, LMGP12010980, LMGP12010065, LMGP12010165, LMGP12010170, LMGP12010245, LMGP12010250, LMGP12010303, LMGP12010338, LMGP12010385, LMGP12010465, LMGP12010483, LMGP12010488, LMGP12010515, LMGP12010585, LMGP12010595, LMGP12010680, LMGP12010715, LMGP12010800, LMGP12010805, LMGP12010890, LMGP12010910, LMGP12010945, LMGP12010985","0","351085.28125","65017276","46","0","false","0.0000042134724935749546",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H38","M+K","","C18H38+K+","293.260509109","0.010530481","0.5","0.011285835049453893","0.9391577286799235","0.9935185185185185","7S-Methylheptadecane, 4-Methylheptadecane, 2-Methylheptadecane, 3,13-Dimethylhexadecane, 5,9-Dimethylhexadecane, 8-methyl-heptadecane, 3-Methylheptadecane, 5-Methylheptadecane, 7-Methylheptadecane, Octadecane","LMFA11000030, LMFA11000694, LMFA11000344, LMFA11000360, LMFA11000447, LMFA11000600, LMFA11000397, LMFA11000460, LMFA11000511, LMFA11000581","0","174514.546875","14368956","10","0","false","0.00039285869570448995",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C5H11NO","M+Na","","C5H11NO+Na+","124.073284655","0.010545271","0.5","0.010909329290653373","0.9761000316274383","0.990296803652968","pentanamide","LMFA08010002","0","177603.296875","69906744","1","0","false","0.000016107258488773368",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C52H76O5","M+H","","C52H76O5+H+","781.576551967","0.010560451","0.5","0.026132625601103292","0.4056713146774861","0.9961508553654743","Siphonaxanthin ester/ Siphonaxanthin dodecenoate/ (Siphonein)","LMPR01070159","0","2004943.125","5944437248","1","0","false","0.000013883768588129897",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H85NO8","M+K","","C44H85NO8+K+","794.590676573","0.01062219","0.5","0.013230426759033126","0.8262950220344139","0.971639344262295","GlcCer(d16:1/22:0), GalCer(d18:1/20:0), GalCer(d16:1/22:0), GlcCer(d18:1/20:0), GlcCer(d14:1/24:0)","LMSP0501AA30, LMSP0501AC03, LMSP0501AC09, LMSP0501AA06, LMSP0501AA44","0","1276368.5","429250144","5","0","false","0.0000059845965552085545",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C26H32O7","M+H","","C26H32O7+H+","457.222079799","0.010642488","0.5","0.011893404473917747","0.9160150462985677","0.9768645357686454","Antiarone J, Kuraridinol, Kushenol P, Kushenol Q","LMPK12120277, LMPK12120283, LMPK12140502, LMPK12140501","0","254318.078125","34642128","4","0","false","0.0011214803671464324",""
